year,county,rating_area,insurer,plan,metal_tier,enrollment_est
2019,MARIN,2,Western Health Advantage,HMO,Platinum,90.15299930877339
2019,MARIN,2,Western Health Advantage,HMO,Silver,580.741154318732
2019,MARIPOSA,10,Anthem Blue Cross of California,EPO,Bronze,73.19689539316934
2019,MARIPOSA,10,Anthem Blue Cross of California,EPO,Bronze HDHP,31.833209567382386
2019,MARIPOSA,10,Anthem Blue Cross of California,EPO,Gold,21.942970265409254
2019,MARIPOSA,10,Anthem Blue Cross of California,EPO,Minimum Coverage,9.361836701951503
2019,MARIPOSA,10,Anthem Blue Cross of California,EPO,Platinum,3.7808464858500295
2019,MARIPOSA,10,Anthem Blue Cross of California,EPO,Silver,314.55090694144207
2019,MARIPOSA,10,Blue Shield of California,HMO,Gold,0.6473338199118196
2019,MARIPOSA,10,Blue Shield of California,HMO,Platinum,0.4541180315843183
2019,MARIPOSA,10,Blue Shield of California,HMO,Silver,6.059347984849492
2019,MARIPOSA,10,Blue Shield of California,PPO,Bronze,25.81224643303406
2019,MARIPOSA,10,Blue Shield of California,PPO,Bronze HDHP,17.729310985768826
2019,MARIPOSA,10,Blue Shield of California,PPO,Gold,14.565010948015939
2019,MARIPOSA,10,Blue Shield of California,PPO,Minimum Coverage,0.5622257966588965
2019,MARIPOSA,10,Blue Shield of California,PPO,Platinum,4.087062284258865
2019,MARIPOSA,10,Blue Shield of California,PPO,Silver,85.08334462059497
2019,MARIPOSA,10,Health Net,EPO,Bronze,0.0
2019,MARIPOSA,10,Health Net,EPO,Gold,0.0
2019,MARIPOSA,10,Health Net,EPO,Minimum Coverage,0.0
2019,MARIPOSA,10,Health Net,EPO,Platinum,0.0
2019,MARIPOSA,10,Health Net,EPO,Silver,0.0
2019,MARIPOSA,10,Kaiser Permanente,HMO,Bronze,0.9908581737966146
2019,MARIPOSA,10,Kaiser Permanente,HMO,Bronze HDHP,0.4374794468487783
2019,MARIPOSA,10,Kaiser Permanente,HMO,Gold,2.844684966662995
2019,MARIPOSA,10,Kaiser Permanente,HMO,Minimum Coverage,0.07593750138959883
2019,MARIPOSA,10,Kaiser Permanente,HMO,Platinum,1.6779731983067863
2019,MARIPOSA,10,Kaiser Permanente,HMO,Silver,4.306400453113437
2019,MENDOCINO,1,Anthem Blue Cross of California,EPO,Bronze,531.4135728309631
2019,MENDOCINO,1,Anthem Blue Cross of California,EPO,Bronze HDHP,325.9508313801779
2019,MENDOCINO,1,Anthem Blue Cross of California,EPO,Gold,24.098813383615628
2019,MENDOCINO,1,Anthem Blue Cross of California,EPO,Minimum Coverage,18.950455033897807
2019,MENDOCINO,1,Anthem Blue Cross of California,EPO,Platinum,6.948934627027571
2019,MENDOCINO,1,Anthem Blue Cross of California,EPO,Silver,731.1269772345252
2019,MENDOCINO,1,Blue Shield of California,HMO,Gold,0.7066851479141767
2019,MENDOCINO,1,Blue Shield of California,HMO,Platinum,0.0
2019,MENDOCINO,1,Blue Shield of California,HMO,Silver,0.8605261594837711
2019,MENDOCINO,1,Blue Shield of California,PPO,Bronze,437.4434831987465
2019,MENDOCINO,1,Blue Shield of California,PPO,Bronze HDHP,373.63777632086726
2019,MENDOCINO,1,Blue Shield of California,PPO,Gold,62.894978164361724
2019,MENDOCINO,1,Blue Shield of California,PPO,Minimum Coverage,0.9328026573610002
2019,MENDOCINO,1,Blue Shield of California,PPO,Platinum,11.492847272390161
2019,MENDOCINO,1,Blue Shield of California,PPO,Silver,1323.4892332860397
2019,MENDOCINO,1,Kaiser Permanente,HMO,Bronze,1.1429439702904822
2019,MENDOCINO,1,Kaiser Permanente,HMO,Bronze HDHP,0.4113922989548189
2019,MENDOCINO,1,Kaiser Permanente,HMO,Gold,2.2995233041084737
2019,MENDOCINO,1,Kaiser Permanente,HMO,Minimum Coverage,0.11674230874119342
2019,MENDOCINO,1,Kaiser Permanente,HMO,Platinum,1.5582181005822695
2019,MENDOCINO,1,Kaiser Permanente,HMO,Silver,4.523263319950932
2019,MERCED,10,Anthem Blue Cross of California,EPO,Bronze,1192.3095738030568
2019,MERCED,10,Anthem Blue Cross of California,EPO,Bronze HDHP,344.2222568020057
2019,MERCED,10,Anthem Blue Cross of California,EPO,Gold,407.13021913946636
2019,MERCED,10,Anthem Blue Cross of California,EPO,Minimum Coverage,48.32390557798487
2019,MERCED,10,Anthem Blue Cross of California,EPO,Platinum,47.256226962051116
2019,MERCED,10,Anthem Blue Cross of California,EPO,Silver,7377.637588716208
2019,MERCED,10,Blue Shield of California,HMO,Gold,4.090600867557482
2019,MERCED,10,Blue Shield of California,HMO,Platinum,1.933123635614923
2019,MERCED,10,Blue Shield of California,HMO,Silver,48.40309751296828
2019,MERCED,10,Blue Shield of California,PPO,Bronze,143.20001296396077
2019,MERCED,10,Blue Shield of California,PPO,Bronze HDHP,65.29369732065287
2019,MERCED,10,Blue Shield of California,PPO,Gold,92.0385195200434
2019,MERCED,10,Blue Shield of California,PPO,Minimum Coverage,0.9883997310348511
2019,MERCED,10,Blue Shield of California,PPO,Platinum,17.398112720534307
2019,MERCED,10,Blue Shield of California,PPO,Silver,679.660160911263
2019,MERCED,10,Health Net,EPO,Bronze,12.838914600544447
2019,MERCED,10,Health Net,EPO,Gold,1.34005497761281
2019,MERCED,10,Health Net,EPO,Minimum Coverage,0.6475870036351337
2019,MERCED,10,Health Net,EPO,Platinum,1.2665581581385348
2019,MERCED,10,Health Net,EPO,Silver,3.9641371679988215
2019,MERCED,10,Kaiser Permanente,HMO,Bronze,1.651498632438005
2019,MERCED,10,Kaiser Permanente,HMO,Bronze HDHP,0.484045877341464
2019,MERCED,10,Kaiser Permanente,HMO,Gold,5.400605495319917
2019,MERCED,10,Kaiser Permanente,HMO,Minimum Coverage,0.04010768734515647
2019,MERCED,10,Kaiser Permanente,HMO,Platinum,2.145978523661119
2019,MERCED,10,Kaiser Permanente,HMO,Silver,10.335015691561695
2019,MODOC,1,Anthem Blue Cross of California,EPO,Bronze,35.19992916302198
2019,MODOC,1,Anthem Blue Cross of California,EPO,Bronze HDHP,15.32824179214294
2019,MODOC,1,Anthem Blue Cross of California,EPO,Gold,2.231098443397944
2019,MODOC,1,Anthem Blue Cross of California,EPO,Minimum Coverage,8.88513459550202
2019,MODOC,1,Anthem Blue Cross of California,EPO,Platinum,0.0
2019,MODOC,1,Anthem Blue Cross of California,EPO,Silver,58.35560189527701
2019,MODOC,1,Blue Shield of California,HMO,Gold,0.05363574692758379
2019,MODOC,1,Blue Shield of California,HMO,Platinum,0.0
2019,MODOC,1,Blue Shield of California,HMO,Silver,0.05630657557737435
2019,MODOC,1,Blue Shield of California,PPO,Bronze,23.753980319150166
2019,MODOC,1,Blue Shield of California,PPO,Bronze HDHP,14.404438126416341
2019,MODOC,1,Blue Shield of California,PPO,Gold,4.7735814765549565
2019,MODOC,1,Blue Shield of California,PPO,Minimum Coverage,0.35854150522048905
2019,MODOC,1,Blue Shield of California,PPO,Platinum,0.0
2019,MODOC,1,Blue Shield of California,PPO,Silver,86.59951323800175
2019,MODOC,1,Kaiser Permanente,HMO,Bronze,1.0460905178278586
2019,MODOC,1,Kaiser Permanente,HMO,Bronze HDHP,0.26732008144071684
2019,MODOC,1,Kaiser Permanente,HMO,Gold,2.9416843331195146
2019,MODOC,1,Kaiser Permanente,HMO,Minimum Coverage,0.7563238992774899
2019,MODOC,1,Kaiser Permanente,HMO,Platinum,0.0
2019,MODOC,1,Kaiser Permanente,HMO,Silver,4.988578291143884
2019,MONO,13,Blue Shield of California,PPO,Bronze,340.0
2019,MONO,13,Blue Shield of California,PPO,Bronze HDHP,150.0
2019,MONO,13,Blue Shield of California,PPO,Gold,39.99999999999999
2019,MONO,13,Blue Shield of California,PPO,Minimum Coverage,9.999999999999998
2019,MONO,13,Blue Shield of California,PPO,Platinum,9.999999999999998
2019,MONO,13,Blue Shield of California,PPO,Silver,470.00000000000006
2019,MONO,13,Kaiser Permanente,HMO,Bronze,0.0
2019,MONO,13,Kaiser Permanente,HMO,Bronze HDHP,0.0
2019,MONO,13,Kaiser Permanente,HMO,Gold,0.0
2019,MONO,13,Kaiser Permanente,HMO,Minimum Coverage,0.0
2019,MONO,13,Kaiser Permanente,HMO,Platinum,0.0
2019,MONO,13,Kaiser Permanente,HMO,Silver,0.0
2019,MONO,13,Molina Healthcare,HMO,Bronze,0.0
2019,MONO,13,Molina Healthcare,HMO,Gold,0.0
2019,MONO,13,Molina Healthcare,HMO,Minimum Coverage,0.0
2019,MONO,13,Molina Healthcare,HMO,Platinum,0.0
2019,MONO,13,Molina Healthcare,HMO,Silver,0.0
2019,MONTEREY,9,Blue Shield of California,HMO,Gold,57.3834419495472
2019,MONTEREY,9,Blue Shield of California,HMO,Platinum,6.202707952107238
2019,MONTEREY,9,Blue Shield of California,HMO,Silver,1487.1238709038591
2019,MONTEREY,9,Blue Shield of California,PPO,Bronze,3528.337961266484
2019,MONTEREY,9,Blue Shield of California,PPO,Bronze HDHP,1518.2056008872905
2019,MONTEREY,9,Blue Shield of California,PPO,Gold,281.1788655527814
2019,MONTEREY,9,Blue Shield of California,PPO,Minimum Coverage,9.46346728531862
2019,MONTEREY,9,Blue Shield of California,PPO,Platinum,43.41895566475067
2019,MONTEREY,9,Blue Shield of California,PPO,Silver,5198.685128537861
2019,MONTEREY,9,Health Net,EPO,Bronze,7.519846132471861
2019,MONTEREY,9,Health Net,EPO,Gold,0.2550822195176847
2019,MONTEREY,9,Health Net,EPO,Minimum Coverage,0.4206722631930098
2019,MONTEREY,9,Health Net,EPO,Platinum,0.13786211297978715
2019,MONTEREY,9,Health Net,EPO,Silver,1.6665372718378781
2019,MONTEREY,9,Kaiser Permanente,HMO,Bronze,4.142192601044021
2019,MONTEREY,9,Kaiser Permanente,HMO,Bronze HDHP,1.7943991127093906
2019,MONTEREY,9,Kaiser Permanente,HMO,Gold,1.1826102781537133
2019,MONTEREY,9,Kaiser Permanente,HMO,Minimum Coverage,0.11586045148837014
2019,MONTEREY,9,Kaiser Permanente,HMO,Platinum,0.24047427016230938
2019,MONTEREY,9,Kaiser Permanente,HMO,Silver,2.524463286442269
2019,NAPA,2,Blue Shield of California,HMO,Gold,1.0081776039414792
2019,NAPA,2,Blue Shield of California,HMO,Platinum,0.0
2019,NAPA,2,Blue Shield of California,HMO,Silver,2.9598913898762333
2019,NAPA,2,Blue Shield of California,PPO,Bronze,149.20869638465436
2019,NAPA,2,Blue Shield of California,PPO,Bronze HDHP,69.51804723998993
2019,NAPA,2,Blue Shield of California,PPO,Gold,53.43341300889839
2019,NAPA,2,Blue Shield of California,PPO,Minimum Coverage,0.9034889071201766
2019,NAPA,2,Blue Shield of California,PPO,Platinum,12.04599416054234
2019,NAPA,2,Blue Shield of California,PPO,Silver,300.92229130408384
2019,NAPA,2,Health Net,EPO,Bronze,19.63127701618046
2019,NAPA,2,Health Net,EPO,Gold,1.5407247390917767
2019,NAPA,2,Health Net,EPO,Minimum Coverage,1.3807365936843905
2019,NAPA,2,Health Net,EPO,Platinum,1.4160784261045258
2019,NAPA,2,Health Net,EPO,Silver,6.031183224831578
2019,NAPA,2,Kaiser Permanente,HMO,Bronze,842.9237314468061
2019,NAPA,2,Kaiser Permanente,HMO,Bronze HDHP,320.3035079513133
2019,NAPA,2,Kaiser Permanente,HMO,Gold,735.6536630181258
2019,NAPA,2,Kaiser Permanente,HMO,Minimum Coverage,33.0576367091951
2019,NAPA,2,Kaiser Permanente,HMO,Platinum,212.14086941186426
2019,NAPA,2,Kaiser Permanente,HMO,Silver,1605.920591464459
2019,NAPA,2,Western Health Advantage,HMO,Bronze,228.23629515235913
2019,NAPA,2,Western Health Advantage,HMO,Bronze HDHP,60.17844480869678
2019,NAPA,2,Western Health Advantage,HMO,Gold,88.36402162994258
2019,NAPA,2,Western Health Advantage,HMO,Minimum Coverage,4.6581377900003345
2019,NAPA,2,Western Health Advantage,HMO,Platinum,34.39705800148886
2019,NAPA,2,Western Health Advantage,HMO,Silver,244.16604261674965
2019,NEVADA,1,Anthem Blue Cross of California,EPO,Bronze,1041.7527046407833
2019,NEVADA,1,Anthem Blue Cross of California,EPO,Bronze HDHP,524.4078560333548
2019,NEVADA,1,Anthem Blue Cross of California,EPO,Gold,55.8137916100331
2019,NEVADA,1,Anthem Blue Cross of California,EPO,Minimum Coverage,37.98943566718072
2019,NEVADA,1,Anthem Blue Cross of California,EPO,Platinum,10.726039735412694
2019,NEVADA,1,Anthem Blue Cross of California,EPO,Silver,1229.3101774646661
2019,NEVADA,1,Blue Shield of California,HMO,Gold,1.5380014258194525
2019,NEVADA,1,Blue Shield of California,HMO,Platinum,0.0
2019,NEVADA,1,Blue Shield of California,HMO,Silver,1.359620335431608
2019,NEVADA,1,Blue Shield of California,PPO,Bronze,805.821501343192
2019,NEVADA,1,Blue Shield of California,PPO,Bronze HDHP,564.8755547985003
2019,NEVADA,1,Blue Shield of California,PPO,Gold,136.88212689793124
2019,NEVADA,1,Blue Shield of California,PPO,Minimum Coverage,1.7571865900804238
2019,NEVADA,1,Blue Shield of California,PPO,Platinum,16.66992773085747
2019,NEVADA,1,Blue Shield of California,PPO,Silver,2091.0960758938136
2019,NEVADA,1,Kaiser Permanente,HMO,Bronze,2.4257940160248603
2019,NEVADA,1,Kaiser Permanente,HMO,Bronze HDHP,0.7165891681448505
2019,NEVADA,1,Kaiser Permanente,HMO,Gold,5.766080066216172
2019,NEVADA,1,Kaiser Permanente,HMO,Minimum Coverage,0.25337774273885466
2019,NEVADA,1,Kaiser Permanente,HMO,Platinum,2.6040325337298333
2019,NEVADA,1,Kaiser Permanente,HMO,Silver,8.234126306088536
2019,ORANGE,18,Blue Shield of California,HMO,Gold,420.17346376461893
2019,ORANGE,18,Blue Shield of California,HMO,Platinum,49.9557566783335
2019,ORANGE,18,Blue Shield of California,HMO,Silver,7229.616518183839
2019,ORANGE,18,Blue Shield of California,PPO,Bronze,6819.9774152122245
2019,ORANGE,18,Blue Shield of California,PPO,Bronze HDHP,2326.7816659734635
2019,ORANGE,18,Blue Shield of California,PPO,Gold,3871.598344688274
2019,ORANGE,18,Blue Shield of California,PPO,Minimum Coverage,69.99364974446001
2019,ORANGE,18,Blue Shield of California,PPO,Platinum,1009.1062849023366
2019,ORANGE,18,Blue Shield of California,PPO,Silver,25898.626254628136
2019,ORANGE,18,Health Net,HMO,Bronze,680.2363215253938
2019,ORANGE,18,Health Net,HMO,Gold,1361.039037598971
2019,ORANGE,18,Health Net,HMO,Minimum Coverage,70.01820662235893
2019,ORANGE,18,Health Net,HMO,Platinum,249.86641687138862
2019,ORANGE,18,Health Net,HMO,Silver,33149.86860810728
2019,ORANGE,18,Health Net,HSP,Bronze,0.0
2019,ORANGE,18,Health Net,HSP,Minimum Coverage,0.0
2019,ORANGE,18,Health Net,PPO,Bronze,3141.091249396672
2019,ORANGE,18,Health Net,PPO,Bronze HDHP,489.49485925646945
2019,ORANGE,18,Health Net,PPO,Gold,110.08403980579912
2019,ORANGE,18,Health Net,PPO,Minimum Coverage,210.05461986707675
2019,ORANGE,18,Health Net,PPO,Platinum,29.983970024566634
2019,ORANGE,18,Health Net,PPO,Silver,1430.4258331198976
2019,ORANGE,18,Kaiser Permanente,HMO,Bronze,7411.6812212233035
2019,ORANGE,18,Kaiser Permanente,HMO,Bronze HDHP,2680.5317548841685
2019,ORANGE,18,Kaiser Permanente,HMO,Gold,3476.9244630238045
2019,ORANGE,18,Kaiser Permanente,HMO,Minimum Coverage,360.53675955361757
2019,ORANGE,18,Kaiser Permanente,HMO,Platinum,1701.1825098528773
2019,ORANGE,18,Kaiser Permanente,HMO,Silver,7721.786554059941
2019,ORANGE,18,Molina Healthcare,HMO,Bronze,2151.182788230433
2019,ORANGE,18,Molina Healthcare,HMO,Gold,250.24167124700753
2019,ORANGE,18,Molina Healthcare,HMO,Minimum Coverage,10.004626793020002
2019,ORANGE,18,Molina Healthcare,HMO,Platinum,59.98008547712991
2019,ORANGE,18,Molina Healthcare,HMO,Silver,1720.860649693872
2019,ORANGE,18,Oscar Health Plan of California,EPO,Bronze,6725.831004411972
2019,ORANGE,18,Oscar Health Plan of California,EPO,Bronze HDHP,3403.1917198858982
2019,ORANGE,18,Oscar Health Plan of California,EPO,Gold,299.9389798715251
2019,ORANGE,18,Oscar Health Plan of California,EPO,Minimum Coverage,859.3921374194665
2019,ORANGE,18,Oscar Health Plan of California,EPO,Platinum,49.92497619336729
2019,ORANGE,18,Oscar Health Plan of California,EPO,Silver,1768.815582207038
2019,PLACER,3,Blue Shield of California,HMO,Gold,175.29987555309117
2019,PLACER,3,Blue Shield of California,HMO,Platinum,6.073903591509869
2019,PLACER,3,Blue Shield of California,HMO,Silver,2790.9316214628757
2019,PLACER,3,Blue Shield of California,PPO,Bronze,640.2768285747981
2019,PLACER,3,Blue Shield of California,PPO,Bronze HDHP,497.9700309368643
2019,PLACER,3,Blue Shield of California,PPO,Gold,190.67705761915184
2019,PLACER,3,Blue Shield of California,PPO,Minimum Coverage,4.883660195316494
2019,PLACER,3,Blue Shield of California,PPO,Platinum,60.7390359150987
2019,PLACER,3,Blue Shield of California,PPO,Silver,1006.6363278650928
2019,PLACER,3,Health Net,PPO,Bronze,175.6534748912852
2019,PLACER,3,Health Net,PPO,Bronze HDHP,45.56028055989624
2019,PLACER,3,Health Net,PPO,Gold,5.815142613515691
2019,PLACER,3,Health Net,PPO,Minimum Coverage,9.234195312805674
2019,PLACER,3,Health Net,PPO,Platinum,2.8711872771647213
2019,PLACER,3,Health Net,PPO,Silver,51.05641460738964
2019,PLACER,3,Kaiser Permanente,HMO,Bronze,2645.1872797296687
2019,PLACER,3,Kaiser Permanente,HMO,Bronze HDHP,1330.8746988598039
2019,PLACER,3,Kaiser Permanente,HMO,Gold,1609.826548624805
2019,PLACER,3,Kaiser Permanente,HMO,Minimum Coverage,93.32122666413221
2019,PLACER,3,Kaiser Permanente,HMO,Platinum,491.20549202333814
2019,PLACER,3,Kaiser Permanente,HMO,Silver,3135.6757098953462
2019,PLACER,3,Western Health Advantage,HMO,Bronze,158.88241680424787
2019,PLACER,3,Western Health Advantage,HMO,Bronze HDHP,55.59498964343562
2019,PLACER,3,Western Health Advantage,HMO,Gold,48.381375589436665
2019,PLACER,3,Western Health Advantage,HMO,Minimum Coverage,2.5609178277456155
2019,PLACER,3,Western Health Advantage,HMO,Platinum,19.11038119288849
2019,PLACER,3,Western Health Advantage,HMO,Silver,65.69992616929665
2019,PLUMAS,1,Anthem Blue Cross of California,EPO,Bronze,137.9928965092003
2019,PLUMAS,1,Anthem Blue Cross of California,EPO,Bronze HDHP,87.26930394759093
2019,PLUMAS,1,Anthem Blue Cross of California,EPO,Gold,3.2537458909115164
2019,PLUMAS,1,Anthem Blue Cross of California,EPO,Minimum Coverage,9.447490231602444
2019,PLUMAS,1,Anthem Blue Cross of California,EPO,Platinum,0.0
2019,PLUMAS,1,Anthem Blue Cross of California,EPO,Silver,232.0365638830697
2019,PLUMAS,1,Blue Shield of California,HMO,Gold,0.059356927476617714
2019,PLUMAS,1,Blue Shield of California,HMO,Platinum,0.0
2019,PLUMAS,1,Blue Shield of California,HMO,Silver,0.16989678787713414
2019,PLUMAS,1,Blue Shield of California,PPO,Bronze,70.66486170493468
2019,PLUMAS,1,Blue Shield of California,PPO,Bronze HDHP,62.232560771033796
2019,PLUMAS,1,Blue Shield of California,PPO,Gold,5.282766545418976
2019,PLUMAS,1,Blue Shield of California,PPO,Minimum Coverage,0.28929708504526813
2019,PLUMAS,1,Blue Shield of California,PPO,Platinum,0.0
2019,PLUMAS,1,Blue Shield of California,PPO,Silver,261.30125975503233
2019,PLUMAS,1,Kaiser Permanente,HMO,Bronze,1.3422417858650226
2019,PLUMAS,1,Kaiser Permanente,HMO,Bronze HDHP,0.4981352813752762
2019,PLUMAS,1,Kaiser Permanente,HMO,Gold,1.4041306361928898
2019,PLUMAS,1,Kaiser Permanente,HMO,Minimum Coverage,0.26321268335228853
2019,PLUMAS,1,Kaiser Permanente,HMO,Platinum,0.0
2019,PLUMAS,1,Kaiser Permanente,HMO,Silver,6.4922795740207935
2019,RIVERSIDE,17,Blue Shield of California,HMO,Gold,319.634181708862
2019,RIVERSIDE,17,Blue Shield of California,HMO,Platinum,21.718471021777688
2019,RIVERSIDE,17,Blue Shield of California,HMO,Silver,10923.958603307816
2019,RIVERSIDE,17,Blue Shield of California,PPO,Bronze,1827.8845821413888
2019,RIVERSIDE,17,Blue Shield of California,PPO,Bronze HDHP,804.6476706749517
2019,RIVERSIDE,17,Blue Shield of California,PPO,Gold,998.1558656873231
2019,RIVERSIDE,17,Blue Shield of California,PPO,Minimum Coverage,20.758086089127733
2019,RIVERSIDE,17,Blue Shield of California,PPO,Platinum,418.0805671692205
2019,RIVERSIDE,17,Blue Shield of California,PPO,Silver,7112.194324706789
2019,RIVERSIDE,17,Health Net,HMO,Bronze,68.50597224710066
2019,RIVERSIDE,17,Health Net,HMO,Gold,894.4573658805067
2019,RIVERSIDE,17,Health Net,HMO,Minimum Coverage,16.337525110602943
2019,RIVERSIDE,17,Health Net,HMO,Platinum,552.6862836871366
2019,RIVERSIDE,17,Health Net,HMO,Silver,9598.998661813945
2019,RIVERSIDE,17,Health Net,HSP,Bronze,0.0
2019,RIVERSIDE,17,Health Net,HSP,Minimum Coverage,0.0
2019,RIVERSIDE,17,Health Net,PPO,Bronze,3625.107698075743
2019,RIVERSIDE,17,Health Net,PPO,Bronze HDHP,803.3439538311151
2019,RIVERSIDE,17,Health Net,PPO,Gold,176.53763800273157
2019,RIVERSIDE,17,Health Net,PPO,Minimum Coverage,315.8588188049902
2019,RIVERSIDE,17,Health Net,PPO,Platinum,51.280170651383806
2019,RIVERSIDE,17,Health Net,PPO,Silver,2162.6202518711266
2019,RIVERSIDE,17,Kaiser Permanente,HMO,Bronze,4340.890145212761
2019,RIVERSIDE,17,Kaiser Permanente,HMO,Bronze HDHP,2012.008375493933
2019,RIVERSIDE,17,Kaiser Permanente,HMO,Gold,2600.821998336044
2019,RIVERSIDE,17,Kaiser Permanente,HMO,Minimum Coverage,284.68810589014817
2019,RIVERSIDE,17,Kaiser Permanente,HMO,Platinum,1223.93121621291
2019,RIVERSIDE,17,Kaiser Permanente,HMO,Silver,5182.591408353433
2019,RIVERSIDE,17,Molina Healthcare,HMO,Bronze,3577.6116023230074
2019,RIVERSIDE,17,Molina Healthcare,HMO,Gold,490.3929503845323
2019,RIVERSIDE,17,Molina Healthcare,HMO,Minimum Coverage,42.35746410513089
2019,RIVERSIDE,17,Molina Healthcare,HMO,Platinum,82.30329125757153
2019,RIVERSIDE,17,Molina Healthcare,HMO,Silver,3119.6367499468884
2019,SACRAMENTO,3,Blue Shield of California,HMO,Gold,246.28147803408507
2019,SACRAMENTO,3,Blue Shield of California,HMO,Platinum,8.548662358075957
2019,SACRAMENTO,3,Blue Shield of California,HMO,Silver,6804.439051282002
2019,SACRAMENTO,3,Blue Shield of California,PPO,Bronze,1027.4928044062322
2019,SACRAMENTO,3,Blue Shield of California,PPO,Bronze HDHP,662.7410909257903
2019,SACRAMENTO,3,Blue Shield of California,PPO,Gold,267.88511645812764
2019,SACRAMENTO,3,Blue Shield of California,PPO,Minimum Coverage,9.968692213970959
2019,SACRAMENTO,3,Blue Shield of California,PPO,Platinum,85.48662358075961
2019,SACRAMENTO,3,Blue Shield of California,PPO,Silver,2454.23266091131
2019,SACRAMENTO,3,Health Net,PPO,Bronze,379.4283707874743
2019,SACRAMENTO,3,Health Net,PPO,Bronze HDHP,81.61859843868899
2019,SACRAMENTO,3,Health Net,PPO,Gold,10.996957961041623
2019,SACRAMENTO,3,Health Net,PPO,Minimum Coverage,25.371950560327914
2019,SACRAMENTO,3,Health Net,PPO,Platinum,5.439435636353158
2019,SACRAMENTO,3,Health Net,PPO,Silver,167.5542688179877
2019,SACRAMENTO,3,Kaiser Permanente,HMO,Bronze,9010.826804453372
2019,SACRAMENTO,3,Kaiser Permanente,HMO,Bronze HDHP,3759.889427022294
2019,SACRAMENTO,3,Kaiser Permanente,HMO,Gold,4800.941802998797
2019,SACRAMENTO,3,Kaiser Permanente,HMO,Minimum Coverage,404.36206011924014
2019,SACRAMENTO,3,Kaiser Permanente,HMO,Platinum,1467.5425314759843
2019,SACRAMENTO,3,Kaiser Permanente,HMO,Silver,16228.242415423296
2019,SACRAMENTO,3,Western Health Advantage,HMO,Bronze,502.25202035291966
2019,SACRAMENTO,3,Western Health Advantage,HMO,Bronze HDHP,145.7508836132266
2019,SACRAMENTO,3,Western Health Advantage,HMO,Gold,133.89464454794762
2019,SACRAMENTO,3,Western Health Advantage,HMO,Minimum Coverage,10.29729710646097
2019,SACRAMENTO,3,Western Health Advantage,HMO,Platinum,52.982746948826914
2019,SACRAMENTO,3,Western Health Advantage,HMO,Silver,315.53160356540207
2019,SAN BENITO,9,Blue Shield of California,HMO,Gold,6.779661016949154
2019,SAN BENITO,9,Blue Shield of California,HMO,Platinum,1.2499999999999998
2019,SAN BENITO,9,Blue Shield of California,HMO,Silver,215.75700934579444
2019,SAN BENITO,9,Blue Shield of California,PPO,Bronze,350.0
2019,SAN BENITO,9,Blue Shield of California,PPO,Bronze HDHP,140.0
2019,SAN BENITO,9,Blue Shield of California,PPO,Gold,33.22033898305085
2019,SAN BENITO,9,Blue Shield of California,PPO,Minimum Coverage,0.0
2019,SAN BENITO,9,Blue Shield of California,PPO,Platinum,8.75
2019,SAN BENITO,9,Blue Shield of California,PPO,Silver,754.2429906542055
2019,SAN BENITO,9,Health Net,EPO,Bronze,0.0
2019,SAN BENITO,9,Health Net,EPO,Gold,0.0
2019,SAN BENITO,9,Health Net,EPO,Minimum Coverage,0.0
2019,SAN BENITO,9,Health Net,EPO,Platinum,0.0
2019,SAN BENITO,9,Health Net,EPO,Silver,0.0
2019,SAN BENITO,9,Kaiser Permanente,HMO,Bronze,0.0
2019,SAN BENITO,9,Kaiser Permanente,HMO,Bronze HDHP,0.0
2019,SAN BENITO,9,Kaiser Permanente,HMO,Gold,0.0
2019,SAN BENITO,9,Kaiser Permanente,HMO,Minimum Coverage,0.0
2019,SAN BENITO,9,Kaiser Permanente,HMO,Platinum,0.0
2019,SAN BENITO,9,Kaiser Permanente,HMO,Silver,0.0
2019,SAN BERNARDINO,17,Blue Shield of California,HMO,Gold,248.76807246034636
2019,SAN BERNARDINO,17,Blue Shield of California,HMO,Platinum,18.196838980277136
2019,SAN BERNARDINO,17,Blue Shield of California,HMO,Silver,10250.209543221219
2019,SAN BERNARDINO,17,Blue Shield of California,PPO,Bronze,1525.804601233672
2019,SAN BERNARDINO,17,Blue Shield of California,PPO,Bronze HDHP,629.913061917657
2019,SAN BERNARDINO,17,Blue Shield of California,PPO,Gold,776.8546824200288
2019,SAN BERNARDINO,17,Blue Shield of California,PPO,Minimum Coverage,19.52352535307022
2019,SAN BERNARDINO,17,Blue Shield of California,PPO,Platinum,350.289150370335
2019,SAN BERNARDINO,17,Blue Shield of California,PPO,Silver,6673.540681331261
2019,SAN BERNARDINO,17,Health Net,HMO,Bronze,51.62784368849502
2019,SAN BERNARDINO,17,Health Net,HMO,Gold,628.501720652872
2019,SAN BERNARDINO,17,Health Net,HMO,Minimum Coverage,13.872751334997828
2019,SAN BERNARDINO,17,Health Net,HMO,Platinum,418.0717214410625
2019,SAN BERNARDINO,17,Health Net,HMO,Silver,8131.7502325022015
2019,SAN BERNARDINO,17,Health Net,HSP,Bronze,0.0
2019,SAN BERNARDINO,17,Health Net,HSP,Minimum Coverage,0.0
2019,SAN BERNARDINO,17,Health Net,PPO,Bronze,2731.973395182861
2019,SAN BERNARDINO,17,Health Net,PPO,Bronze HDHP,567.7822175444453
2019,SAN BERNARDINO,17,Health Net,PPO,Gold,124.04639223411942
